x_MAP,y_MAP,x_NN,y_Adadelta,y_Adagrad,y_Adam,y_Adamax,y_Nadam,y_RMSprop,y_SGD
0.0,0.12299505200127701,0.0,0.1331485,0.13140425,0.1259205,0.12680125,0.12605775,0.127446375,0.13103362500000001
0.5,0.09744600632908401,0.615,0.10401081250000001,0.102080375,0.0965264375,0.0974520625,0.0967456875,0.098084375,0.10174118750000001
1.0,0.075232326871217,1.2770000000000001,0.075876,0.074002125,0.0687156875,0.06953118750000001,0.0688435625,0.07007225,0.0736878125
1.5,0.056599030064577005,1.994,0.0505215,0.048784812500000004,0.0441035625,0.044820937500000005,0.044291625,0.045338750000000004,0.048420000000000005
2.0,0.040433522039347004,2.775,0.0295980625,0.02820475,0.024628125,0.0250393125,0.0247271875,0.0254959375,0.0279246875
2.5,0.028147394644535,3.634,0.014560125,0.01356725,0.0111774375,0.0114063125,0.011277562500000001,0.01171075,0.013341687500000001
3.0,0.018606424342159002,4.587,0.0055901250000000005,0.0050243125,0.0037506875,0.00382875,0.0038035,0.0039869375,0.0048404375
3.5,0.011679270855560002,5.657,0.0015048125,0.001279,0.0007703125000000001,0.0007961875,0.0008020625,0.0008641875,0.001177625
4.0,0.006783606914108,6.878,0.00024249999999999999,0.000200125,6.981250000000001e-05,7.012500000000001e-05,7.156250000000001e-05,9.3875e-05,0.0001611875
4.5,0.0035527266826240003,8.3,2.09375e-05,1.6437500000000003e-05,1.3125e-06,1.4375e-06,1.625e-06,4.8125e-06,1.1875e-05
5.0,0.0016777185295670002,10.0,9.374999999999999e-07,8.125e-07,0.0,0.0,0.0,6.25e-08,5e-07
5.5,0.0007331089800440001,10.0,9.374999999999999e-07,8.125e-07,0.0,0.0,0.0,6.25e-08,5e-07
6.0,0.000320345020425,10.0,9.374999999999999e-07,8.125e-07,0.0,0.0,0.0,6.25e-08,5e-07
6.5,0.00012952677443500002,10.0,9.374999999999999e-07,8.125e-07,0.0,0.0,0.0,6.25e-08,5e-07
7.0,4.3696780307570616e-05,10.0,9.374999999999999e-07,8.125e-07,0.0,0.0,0.0,6.25e-08,5e-07
7.5,1.3640536771754911e-05,10.0,9.374999999999999e-07,8.125e-07,0.0,0.0,0.0,6.25e-08,5e-07
7.6,1e-05,10.0,9.374999999999999e-07,8.125e-07,0.0,0.0,0.0,6.25e-08,5e-07
