x_MAP,y_MAP,x_NN,y_Adadelta,y_Adagrad,y_Adam,y_Adamax,y_Nadam,y_RMSprop,y_SGD
0.0,0.12299505200127701,0.0,0.13900837500000002,0.129884625,0.12508975,0.124727875,0.12517962500000002,0.126180375,0.135892125
0.5,0.09744600632908401,0.615,0.11018512500000001,0.100662,0.095840875,0.0953745,0.09572549999999999,0.09693149999999999,0.106911375
1.0,0.075232326871217,1.2770000000000001,0.08199275,0.07272325,0.06806225,0.067678,0.06805975,0.06906712500000001,0.078811375
1.5,0.056599030064577005,1.994,0.056077499999999995,0.047631,0.043546875000000006,0.043237125,0.043490625000000005,0.044329625000000004,0.05320875
2.0,0.040433522039347004,2.775,0.034161250000000004,0.027263,0.02418575,0.0239305,0.02413125,0.02470325,0.031876999999999996
2.5,0.028147394644535,3.634,0.017699875,0.012881,0.01087825,0.010728875,0.010875125000000001,0.011183375,0.016097
3.0,0.018606424342159002,4.587,0.007332,0.004594125,0.003570625,0.0035292500000000003,0.0035848750000000004,0.00370675,0.00641275
3.5,0.011679270855560002,5.657,0.00217125,0.00106325,0.0007235,0.000698375,0.000710875,0.000761375,0.001790125
4.0,0.006783606914108,6.878,0.00039525,0.0001235,5.637500000000001e-05,6.112500000000001e-05,5.950000000000001e-05,6.4875e-05,0.000291625
4.5,0.0035527266826240003,8.3,3.7250000000000004e-05,5.875e-06,1.125e-06,1.375e-06,1.75e-06,2e-06,2.2375e-05
5.0,0.0016777185295670002,10.0,1.375e-06,0.0,0.0,0.0,0.0,0.0,1e-06
5.5,0.0007331089800440001,10.0,1.375e-06,0.0,0.0,0.0,0.0,0.0,1e-06
6.0,0.000320345020425,10.0,1.375e-06,0.0,0.0,0.0,0.0,0.0,1e-06
6.5,0.00012952677443500002,10.0,1.375e-06,0.0,0.0,0.0,0.0,0.0,1e-06
7.0,4.3696780307570616e-05,10.0,1.375e-06,0.0,0.0,0.0,0.0,0.0,1e-06
7.5,1.3640536771754911e-05,10.0,1.375e-06,0.0,0.0,0.0,0.0,0.0,1e-06
7.6,1e-05,10.0,1.375e-06,0.0,0.0,0.0,0.0,0.0,1e-06
