x_MAP,y_MAP,x_NN,y_Adadelta,y_Adagrad,y_Adam,y_Adamax,y_Nadam,y_RMSprop,y_SGD
0.0,0.139980459801395,0.0,0.20701031250000002,0.196050625,0.1692153125,0.1718421875,0.16940512500000002,0.17993375,0.2032094375
0.5,0.11090313431155902,0.615,0.1753815625,0.1632924375,0.132507125,0.1366935625,0.1327376875,0.145394625,0.171106375
1.0,0.085621783445829,1.2770000000000001,0.1419675625,0.12914175,0.0965123125,0.10167749999999999,0.09684068750000001,0.11022575,0.137429875
1.5,0.066103540228622,1.994,0.108044625,0.0950974375,0.06382075,0.06888749999999999,0.06414575,0.07675612500000001,0.103415875
2.0,0.047223405554182,2.775,0.07546675,0.063558375,0.0369653125,0.04115625,0.037306187500000004,0.047434625,0.071106375
2.5,0.032874104593189,3.634,0.046730375000000005,0.0370575625,0.018009625,0.020645875,0.018280125,0.02478675,0.043078187500000004
3.0,0.022300500321347002,4.587,0.02434675,0.017641,0.00698425,0.008188875,0.007072875,0.010235875,0.021700875
3.5,0.013998045980139002,5.657,0.0097865,0.0062829999999999995,0.0020329375,0.002349875,0.00208975,0.0030800625,0.008353375
4.0,0.008562178344582,6.878,0.002682125,0.0014846875000000001,0.0004169375,0.0004489375,0.0004456875,0.0006016250000000001,0.00215225
4.5,0.004973123145824001,8.3,0.00040975,0.00018475,5.0937500000000005e-05,5.4062500000000006e-05,5.9875000000000005e-05,6.90625e-05,0.0003083125
5.0,0.002814739464453,10.0,2.61875e-05,1.05625e-05,1.4375e-06,1.8125e-06,4.749999999999999e-06,2.5625e-06,1.6000000000000003e-05
5.5,0.0015524271734340001,10.0,2.61875e-05,1.05625e-05,1.4375e-06,1.8125e-06,4.749999999999999e-06,2.5625e-06,1.6000000000000003e-05
6.0,0.0008343500851560001,10.0,2.61875e-05,1.05625e-05,1.4375e-06,1.8125e-06,4.749999999999999e-06,2.5625e-06,1.6000000000000003e-05
6.5,0.000460173227651,10.0,2.61875e-05,1.05625e-05,1.4375e-06,1.8125e-06,4.749999999999999e-06,2.5625e-06,1.6000000000000003e-05
7.0,0.000206351077787,10.0,2.61875e-05,1.05625e-05,1.4375e-06,1.8125e-06,4.749999999999999e-06,2.5625e-06,1.6000000000000003e-05
7.5,9.495724149488018e-05,10.0,2.61875e-05,1.05625e-05,1.4375e-06,1.8125e-06,4.749999999999999e-06,2.5625e-06,1.6000000000000003e-05
8.0,4.149325720214718e-05,10.0,2.61875e-05,1.05625e-05,1.4375e-06,1.8125e-06,4.749999999999999e-06,2.5625e-06,1.6000000000000003e-05
8.6,1e-05,10.0,2.61875e-05,1.05625e-05,1.4375e-06,1.8125e-06,4.749999999999999e-06,2.5625e-06,1.6000000000000003e-05
